Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23248750 - LAIS SIDRIM TARGINO EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23248750 - LAIS SIDRIM TARGINO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;36;0;36;2;36;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23248750 - LAIS SIDRIM TARGINO EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23248750 - LAIS SIDRIM TARGINO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23248750 - LAIS SIDRIM TARGINO EMEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);81;0;81;3;81;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF;216;0;216;13;214;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);69;0;69;5;67;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;51;0;51;3;51;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23176423 - LEOLINA BATISTA RAMOS EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Especial | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF;103;0;103;7;103;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF - Multi | Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204125 - LUIZ EDUARDO STUDART GOMES EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;27;0;27;2;27;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061103 - LUIZ SIMEAO DA COSTA CRECHE;144;0;144;10;139;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061103 - LUIZ SIMEAO DA COSTA CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);56;0;56;4;54;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061103 - LUIZ SIMEAO DA COSTA CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061103 - LUIZ SIMEAO DA COSTA CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;12;0;12;1;10;2;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061103 - LUIZ SIMEAO DA COSTA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;35;0;35;2;34;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061103 - LUIZ SIMEAO DA COSTA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;27;0;27;2;27;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061278 - MA FACANHA DE SA EMEF;67;0;67;4;67;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061278 - MA FACANHA DE SA EMEF - 1º Ano| Ensino Fundamental | Regular | Integral (35h M/T);14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061278 - MA FACANHA DE SA EMEF - Multi | Ensino Fundamental | Regular | Integral (35h M/T);37;0;37;2;37;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061278 - MA FACANHA DE SA EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23493038 - MARIA BEZERRA DE OLIVEIRA CRECHE;139;0;139;9;138;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23493038 - MARIA BEZERRA DE OLIVEIRA CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);77;0;77;5;76;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23493038 - MARIA BEZERRA DE OLIVEIRA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;30;0;30;2;30;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23493038 - MARIA BEZERRA DE OLIVEIRA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263911 - MARIA ELCIR BRITO LIMA CEI;526;0;526;31;526;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263911 - MARIA ELCIR BRITO LIMA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);160;0;160;11;160;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263911 - MARIA ELCIR BRITO LIMA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;90;0;90;4;90;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263911 - MARIA ELCIR BRITO LIMA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;45;0;45;4;45;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263911 - MARIA ELCIR BRITO LIMA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;114;0;114;6;114;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263911 - MARIA ELCIR BRITO LIMA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;117;0;117;6;117;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF;425;0;425;17;425;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);92;0;92;4;92;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;55;0;55;2;55;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061294 - MARIA MARGARIDA RAMOS COELHO EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;2;57;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061685 - MARIA SOARES DE FREITAS EMEF;459;0;459;12;459;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061685 - MARIA SOARES DE FREITAS EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);118;0;118;3;118;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061685 - MARIA SOARES DE FREITAS EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);109;0;109;3;109;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061685 - MARIA SOARES DE FREITAS EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);115;0;115;3;115;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061685 - MARIA SOARES DE FREITAS EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);117;0;117;3;117;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF;922;0;922;33;922;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);57;0;57;2;57;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;65;0;65;3;65;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;68;0;68;2;68;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;82;0;82;3;82;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);108;0;108;3;108;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);89;0;89;2;89;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);106;0;106;3;106;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);108;0;108;3;108;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);53;0;53;3;53;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;43;0;43;2;43;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061430 - PLACIDO CASTELO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;47;0;47;3;47;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI;337;0;337;14;337;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 1º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;2;36;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 1º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 2º Ano| Ensino Fundamental | Regular | Integral (40h);68;0;68;3;68;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 3º Ano| Ensino Fundamental | Regular | Manhã;48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 3º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 4º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 4º Ano| Ensino Fundamental | Regular | Tarde;46;0;46;2;46;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 5º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23060905 - RAIMUNDA DE FREITAS FACANHA CEI - 5º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF;157;0;157;8;157;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061626 - RAIMUNDA FERREIRA DA SILVA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF;240;0;240;12;240;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;2;35;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061480 - RAIMUNDO RAMOS DA COSTA EMEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);65;0;65;3;65;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF;419;0;419;17;418;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;24;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061448 - RITA PAULA DE BRITO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);67;0;67;2;67;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061618 - TIA ALZIRA EMEF;139;0;139;4;139;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061618 - TIA ALZIRA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061618 - TIA ALZIRA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);41;0;41;1;41;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061618 - TIA ALZIRA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061618 - TIA ALZIRA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061596 - VILA PAGA EMEF;81;0;81;5;81;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061596 - VILA PAGA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061596 - VILA PAGA EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061596 - VILA PAGA EMEF - Multi | Ensino Fundamental | Regular | Tarde;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061596 - VILA PAGA EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061596 - VILA PAGA EMEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF;218;0;218;10;218;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061910 - VINDINA ASSUNCAO DE AQUINO EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK
