Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;37;0;37;2;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;47;0;47;2;47;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;42;0;42;2;42;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;53;0;53;2;52;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223820 - ANTONIO BRAGA DA ROCHA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;50;0;50;2;51;1;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF;117;0;117;9;117;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;10;0;10;1;10;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063661 - ANTONIO DIAS MACEDO EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF;581;0;581;25;581;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);52;0;52;3;52;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);64;0;64;3;64;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);68;0;68;2;68;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;2;39;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 8º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 8º Ano| Ensino Fundamental | Regular | Tarde;43;0;43;2;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 9º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;2;41;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23257946 - ANTONIO MIRANDA DE MELO EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF;191;0;191;10;190;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;46;0;46;2;45;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;2;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233869 - AUGUSTO BEZERRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;2;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF;482;0;482;17;457;25;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);47;0;47;2;47;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062100 - AUGUSTO CESAR SILVA SALES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);52;0;52;1;27;25;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF;146;0;146;0;0;146;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;9;0;9;0;0;9;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);28;0;28;0;0;28;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;11;0;11;0;0;11;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;0;0;17;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;0;0;15;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;0;0;17;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;13;0;13;0;0;13;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;0;0;15;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063165 - AUREA ALVES PEREIRA EEIEF - 9º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;0;0;21;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233257 - BELO MONTE EEIEF;43;0;43;4;38;5;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233257 - BELO MONTE EEIEF - Multi | Ensino Fundamental | Regular | Integral (40h);30;0;30;3;25;5;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23233257 - BELO MONTE EEIEF - Multi | Ensino Fundamental | Regular | Tarde;13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF;156;0;156;8;156;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23276126 - CACIQUE ANTONIO FERREIRA DA SILVA EDEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF;678;0;678;22;593;85;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;43;0;43;2;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;42;0;42;2;42;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;63;0;63;2;63;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;69;0;69;2;69;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;1;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;52;0;52;1;41;11;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 7º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);36;0;36;0;0;36;Crítico;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062169 - CELINA SA MORAIS EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);39;0;39;1;39;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF;311;0;311;14;311;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);42;0;42;2;42;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);28;0;28;2;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 7º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23191210 - CESAR NILDO GONDIM PAMPLONA EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);41;0;41;1;41;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - 1º Ano| Ensino Fundamental | Regular | Integral (40h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - 2º Ano| Ensino Fundamental | Regular | Integral (40h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - 5º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23223294 - CONRADO TEIXEIRA EDEIF TAPEBA INTERCULTURAL - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF;406;0;406;13;393;13;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Manhã;80;0;80;3;80;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 6º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (40h);120;0;120;4;120;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (40h);100;0;100;3;100;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23062207 - CORALIA GONZAGA SALES EEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (40h);75;0;75;2;62;13;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF;90;0;90;5;90;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 3º Ano| Ensino Fundamental | Regular | Integral (40h);21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE CAUCAIA-CE;CAUCAIA;23063343 - CORONEL PINHO EEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
